timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T20:59:52Z,session_855917_9123,user_0008,336,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_4212055005,tablet,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-18T21:00:20Z,session_855917_9123,user_0008,364,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 35}",evt_26553905,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T21:01:02Z,session_855917_9123,user_0008,406,enter_scene,"{""sceneId"": ""storeP1""}",evt_1204568483,tablet,/,storeP1,,0.00,0.00,
2026-01-18T21:01:50Z,session_855917_9123,user_0008,454,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-1"", ""title"": ""Product 1"", ""qty"": 1, ""price"": 24.99}], ""total"": 24.99}",evt_3299386985,tablet,/,storeP1,,24.99,24.99,
2026-01-18T21:02:41Z,session_855917_9123,user_0008,505,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1""}",evt_2988388989,tablet,/,storeP1,p2r-2,0.00,0.00,
2026-01-18T21:02:59Z,session_855917_9123,user_0008,523,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_2954782545,tablet,/,storeP1,p1-3,0.00,0.00,
2026-01-18T21:03:57Z,session_855917_9123,user_0008,581,remove_from_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99}",evt_3554113881,tablet,/,storeP1,p1-1,0.00,24.99,
2026-01-18T21:04:45Z,session_855917_9123,user_0008,629,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1""}",evt_288926558,tablet,/,storeP1,p2r-2,0.00,0.00,
2026-01-18T21:05:09Z,session_855917_9123,user_0008,653,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 101}",evt_911752594,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T21:05:50Z,session_855917_9123,user_0008,694,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_1041961483,tablet,/,storeP1Left,p2l-3,0.00,0.00,
2026-01-18T21:06:25Z,session_855917_9123,user_0008,729,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_1434863946,tablet,/,storeP1Left,p2l-3,0.00,29.00,
2026-01-18T21:07:02Z,session_855917_9123,user_0008,766,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP1Left""}",evt_1059535718,tablet,/,storeP1Left,,0.00,0.00,What material is this made of?
2026-01-18T21:07:33Z,session_855917_9123,user_0008,797,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Left""}",evt_2316929518,tablet,/,storeP1Left,p1-3,0.00,0.00,
2026-01-18T21:08:22Z,session_855917_9123,user_0008,846,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeP1Left""}",evt_600533938,tablet,/,storeP1Left,,0.00,0.00,Is this item in stock?
2026-01-18T21:09:58Z,session_855917_9123,user_0008,942,session_end,"{""totalDuration"": 942, ""lastScene"": ""storeP1Left"", ""lastSceneDuration"": 41}",evt_4230998007,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T01:51:03Z,session_906306_5067,user_0004,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1366, ""screenHeight"": 1080, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/""}",evt_2591517591,tablet,/,storeP1,,0.00,0.00,
2026-01-18T01:51:14Z,session_906306_5067,user_0004,11,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 38}",evt_1730945552,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T01:51:51Z,session_906306_5067,user_0004,48,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_2037347722,tablet,/,storeP1Right,,29.00,29.00,
2026-01-18T01:52:33Z,session_906306_5067,user_0004,90,remove_from_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0}",evt_1412066112,tablet,/,storeP1Right,p2l-3,0.00,29.00,
2026-01-18T01:53:06Z,session_906306_5067,user_0004,123,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_4094892364,tablet,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-18T01:54:49Z,session_906306_5067,user_0004,226,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Right""}",evt_3972855160,tablet,/,storeP1Right,p1-3,0.00,0.00,
2026-01-18T01:54:55Z,session_906306_5067,user_0004,232,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Right""}",evt_2686470925,tablet,/,storeP1Right,p1-3,0.00,0.00,
2026-01-18T01:55:26Z,session_906306_5067,user_0004,263,send_chat_message,"{""messageLength"": 25, ""messageText"": ""Do you have this in blue?"", ""scene"": ""storeP1Right""}",evt_1937899341,tablet,/,storeP1Right,,0.00,0.00,Do you have this in blue?
2026-01-18T01:55:38Z,session_906306_5067,user_0004,275,open_chatbot,"{""scene"": ""storeP1Right""}",evt_2446905106,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T01:56:29Z,session_906306_5067,user_0004,326,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 53}",evt_2009247878,tablet,/,storeP1Left,,0.00,0.00,
2026-01-18T01:57:41Z,session_906306_5067,user_0004,398,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_133307127,tablet,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-18T01:57:52Z,session_906306_5067,user_0004,409,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP1Left""}",evt_931255459,tablet,/,storeP1Left,p2r-2,0.00,0.00,
2026-01-18T01:58:25Z,session_906306_5067,user_0004,442,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Left""}",evt_3374460896,tablet,/,storeP1Left,p1-3,0.00,0.00,
2026-01-18T01:58:44Z,session_906306_5067,user_0004,461,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 92}",evt_1304515393,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T01:59:10Z,session_906306_5067,user_0004,487,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP1Right""}",evt_3782566543,tablet,/,storeP1Right,,0.00,0.00,What material is this made of?
2026-01-18T01:59:30Z,session_906306_5067,user_0004,507,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Right""}",evt_3858863797,tablet,/,storeP1Right,p2l-3,0.00,0.00,
2026-01-18T01:59:45Z,session_906306_5067,user_0004,522,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_2758590706,tablet,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-18T02:00:19Z,session_906306_5067,user_0004,556,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 90}",evt_2876677454,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T02:00:35Z,session_906306_5067,user_0004,572,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 60}",evt_3630751297,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T02:00:41Z,session_906306_5067,user_0004,578,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}], ""total"": 34.5}",evt_2294298686,tablet,/,storeP1Right,,34.50,34.50,
2026-01-18T02:01:14Z,session_906306_5067,user_0004,611,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_2427980785,tablet,/,storeP1Right,p1l-4,0.00,44.00,
2026-01-18T02:01:19Z,session_906306_5067,user_0004,616,remove_from_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5}",evt_1059961886,tablet,/,storeP1Right,p1-2,0.00,34.50,
2026-01-18T02:01:41Z,session_906306_5067,user_0004,638,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}], ""total"": 44.0}",evt_759932976,tablet,/,storeP1Right,,44.00,44.00,
2026-01-18T02:02:37Z,session_906306_5067,user_0004,694,complete_checkout,"{""orderNumber"": ""ORD-2667"", ""total"": 44.0, ""sessionDurationAtCheckout"": 694}",evt_171864091,tablet,/,storeP1Right,,44.00,44.00,
2026-01-18T02:04:05Z,session_906306_5067,user_0004,782,session_end,"{""totalDuration"": 782, ""lastScene"": ""storeP1Right"", ""lastSceneDuration"": 67}",evt_3404253054,tablet,/,storeP1Right,,0.00,0.00,
2026-01-17T08:17:52Z,session_441819_4228,user_0012,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1920, ""screenHeight"": 1024, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_2426896553,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T08:18:36Z,session_441819_4228,user_0012,44,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_748303907,mobile,/,storeP1Left,p1-1,0.00,0.00,
2026-01-17T08:19:03Z,session_441819_4228,user_0012,71,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_3883765259,mobile,/,storeP1Left,p1l-4,0.00,0.00,
2026-01-17T08:19:47Z,session_441819_4228,user_0012,115,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 88}",evt_3191076272,mobile,/,storeP1Right,,0.00,0.00,
2026-01-17T08:20:29Z,session_441819_4228,user_0012,157,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 50}",evt_1215259652,mobile,/,storeP1,,0.00,0.00,
2026-01-17T08:20:41Z,session_441819_4228,user_0012,169,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 33}",evt_2621983811,mobile,/,storeFront,,0.00,0.00,
2026-01-17T08:21:46Z,session_441819_4228,user_0012,234,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_2259267745,mobile,/,storeFront,p2l-3,0.00,0.00,
2026-01-17T08:21:59Z,session_441819_4228,user_0012,247,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_2597308316,mobile,/,storeFront,p1l-4,0.00,44.00,
2026-01-17T08:22:15Z,session_441819_4228,user_0012,263,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeFront""}",evt_3536208755,mobile,/,storeFront,p2l-3,0.00,0.00,
2026-01-17T08:23:04Z,session_441819_4228,user_0012,312,send_chat_message,"{""messageLength"": 18, ""messageText"": ""What is the price?"", ""scene"": ""storeFront""}",evt_4010395014,mobile,/,storeFront,,0.00,0.00,What is the price?
2026-01-17T08:23:44Z,session_441819_4228,user_0012,352,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 27}",evt_1162287100,mobile,/,storeP1Right,,0.00,0.00,
2026-01-17T08:24:00Z,session_441819_4228,user_0012,368,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Right""}",evt_2338087560,mobile,/,storeP1Right,p1l-4,0.00,0.00,
2026-01-17T08:24:44Z,session_441819_4228,user_0012,412,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 11}",evt_259628215,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T08:25:20Z,session_441819_4228,user_0012,448,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 81}",evt_2879317856,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T08:25:57Z,session_441819_4228,user_0012,485,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Left""}",evt_1376993802,mobile,/,storeP2Left,p1l-4,0.00,44.00,
2026-01-17T08:26:45Z,session_441819_4228,user_0012,533,view_product,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Left""}",evt_1605985733,mobile,/,storeP2Left,p2r-2,0.00,0.00,
2026-01-17T08:27:43Z,session_441819_4228,user_0012,591,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Left""}",evt_1089016516,mobile,/,storeP2Left,p1-2,0.00,0.00,
2026-01-17T08:27:53Z,session_441819_4228,user_0012,601,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Left""}",evt_2502657640,mobile,/,storeP2Left,p1-2,0.00,34.50,
2026-01-17T08:28:16Z,session_441819_4228,user_0012,624,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 78}",evt_2629715263,mobile,/,storeP1,,0.00,0.00,
2026-01-17T08:28:39Z,session_441819_4228,user_0012,647,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 82}",evt_3328750274,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T08:29:31Z,session_441819_4228,user_0012,699,start_checkout,"{""itemCount"": 3, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}, {""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}, {""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}], ""total"": 122.5}",evt_1817114590,mobile,/,storeP2Left,,122.50,122.50,
2026-01-17T08:30:07Z,session_441819_4228,user_0012,735,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Left""}",evt_3949002927,mobile,/,storeP2Left,p1-1,0.00,0.00,
2026-01-17T08:30:48Z,session_441819_4228,user_0012,776,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 115}",evt_609515995,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T08:31:16Z,session_441819_4228,user_0012,804,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_2326745763,mobile,/,storeP2Right,p1-1,0.00,0.00,
2026-01-17T08:32:09Z,session_441819_4228,user_0012,857,remove_from_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5}",evt_528221678,mobile,/,storeP2Right,p1-2,0.00,34.50,
2026-01-17T08:32:27Z,session_441819_4228,user_0012,875,enter_scene,"{""sceneId"": ""storeFront""}",evt_3130981219,mobile,/,storeFront,,0.00,0.00,
2026-01-17T08:34:21Z,session_441819_4228,user_0012,989,session_end,"{""totalDuration"": 989, ""lastScene"": ""storeFront"", ""lastSceneDuration"": 83}",evt_26010063,mobile,/,storeFront,,0.00,0.00,
2026-01-18T01:22:57Z,session_133796_8368,user_0010,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1920, ""screenHeight"": 768, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1092056798,mobile,/,storeFront,,0.00,0.00,
2026-01-18T01:23:53Z,session_133796_8368,user_0010,56,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_987852138,mobile,/,storeFront,,39.50,39.50,
2026-01-18T01:24:20Z,session_133796_8368,user_0010,83,open_chatbot,"{""scene"": ""storeFront""}",evt_1716894337,mobile,/,storeFront,,0.00,0.00,
2026-01-18T01:25:04Z,session_133796_8368,user_0010,127,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeFront""}",evt_2473644596,mobile,/,storeFront,p1-2,0.00,34.50,
2026-01-18T01:25:48Z,session_133796_8368,user_0010,171,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 114}",evt_1895975507,mobile,/,storeP1Left,,0.00,0.00,
2026-01-18T01:26:06Z,session_133796_8368,user_0010,189,complete_checkout,"{""orderNumber"": ""ORD-6747"", ""total"": 74.0, ""sessionDurationAtCheckout"": 189}",evt_3464511973,mobile,/,storeP1Left,,74.00,74.00,
2026-01-18T01:26:45Z,session_133796_8368,user_0010,228,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 31}",evt_3676212899,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T01:27:10Z,session_133796_8368,user_0010,253,enter_scene,"{""sceneId"": ""storeP1Left""}",evt_3326928510,mobile,/,storeP1Left,,0.00,0.00,
2026-01-18T01:27:33Z,session_133796_8368,user_0010,276,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_1488444725,mobile,/,storeP1Left,p2l-3,0.00,29.00,
2026-01-18T01:28:21Z,session_133796_8368,user_0010,324,complete_checkout,"{""orderNumber"": ""ORD-3221"", ""total"": 29.0, ""sessionDurationAtCheckout"": 324}",evt_495521924,mobile,/,storeP1Left,,29.00,29.00,
2026-01-18T01:29:22Z,session_133796_8368,user_0010,385,enter_scene,"{""sceneId"": ""storeP2Right""}",evt_3605254597,mobile,/,storeP2Right,,0.00,0.00,
2026-01-18T01:29:48Z,session_133796_8368,user_0010,411,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 116}",evt_2446023220,mobile,/,storeP1Left,,0.00,0.00,
2026-01-18T01:30:08Z,session_133796_8368,user_0010,431,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_4077239721,mobile,/,storeP1Left,,39.50,39.50,
2026-01-18T01:30:38Z,session_133796_8368,user_0010,461,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Left""}",evt_264914617,mobile,/,storeP1Left,p2l-3,0.00,0.00,
2026-01-18T01:31:23Z,session_133796_8368,user_0010,506,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 58}",evt_14868546,mobile,/,storeP2Left,,0.00,0.00,
2026-01-18T01:31:56Z,session_133796_8368,user_0010,539,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 61}",evt_1512653087,mobile,/,storeFront,,0.00,0.00,
2026-01-18T01:32:33Z,session_133796_8368,user_0010,576,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}], ""total"": 39.5}",evt_2512202121,mobile,/,storeFront,,39.50,39.50,
2026-01-18T01:33:22Z,session_133796_8368,user_0010,625,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeFront""}",evt_1551063078,mobile,/,storeFront,,0.00,0.00,How long is shipping?
2026-01-18T01:33:56Z,session_133796_8368,user_0010,659,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeFront""}",evt_2131585531,mobile,/,storeFront,,0.00,0.00,How long is shipping?
2026-01-18T01:35:30Z,session_133796_8368,user_0010,753,session_end,"{""totalDuration"": 753, ""lastScene"": ""storeFront"", ""lastSceneDuration"": 20}",evt_3986618521,mobile,/,storeFront,,0.00,0.00,
2026-01-18T09:22:59Z,session_911739_2526,user_0028,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1600, ""screenHeight"": 768, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_740785795,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T09:23:17Z,session_911739_2526,user_0028,18,enter_scene,"{""sceneId"": ""storeP1""}",evt_278650147,tablet,/,storeP1,,0.00,0.00,
2026-01-18T09:23:53Z,session_911739_2526,user_0028,54,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 53}",evt_2289925953,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T09:24:33Z,session_911739_2526,user_0028,94,add_to_cart,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP1Right""}",evt_2710000483,tablet,/,storeP1Right,p2l-3,0.00,29.00,
2026-01-18T09:25:32Z,session_911739_2526,user_0028,153,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Right""}",evt_3066115477,tablet,/,storeP1Right,p1-3,0.00,0.00,
